zone_id,GID,TRACT,AREA,ACRES,PRICE_SHIFTERS,TOTHH,HHPOP,RESUNITS,RESVACANCY,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,NEWDEVACRES,TOTEMP,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGE0519,AGE2044,AGE4564,AGE65P,AREATYPE,CIACRE,COLLFTE,COLLPTE,COUNTY,DISTRICT,EMPRES,GQPOP,HHLDS,HSENROLL,OPRKCST,PRKCST,RESACRE,SD,SFTAZ,SHPOP62P,TERMINAL,TOPOLOGY,TOTACRE,TOTPOP,ZERO,ZONE
1454,533,132100.0,42530976.0,976.37701416,1.0,1727.0,4747.0,1868.0,0.0754817987152,1729.0,139.0,185.0,195.0,317.0,1030.0,3805.86410666,128.0,5.0,2.0,17.0,16.0,42.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,
933,60,405900.0,926999.125,21.2810001373,1.0,2259.0,5674.0,2315.0,0.0241900647948,1057.0,1256.0,1032.0,500.0,364.0,363.0,81.6883195494,1069.0,1.0,93.0,110.0,99.0,325.0,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,
648,963,503326.0,4301491.5,98.7490005493,1.0,1991.0,5785.0,2093.0,0.0487338748208,2093.0,,325.0,285.0,382.0,999.0,596.076929283,189.0,,12.0,25.0,55.0,60.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
642,952,503312.0,15095415.0,346.542999268,1.0,1514.0,4352.0,1593.0,0.0495919648462,1522.0,71.0,240.0,189.0,292.0,793.0,983.735795061,55.0,1.0,2.0,7.0,9.0,11.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,
563,929,503103.0,6472674.0,148.591995239,1.0,6581.0,17279.0,6880.0,0.0434593023256,2566.0,4314.0,1777.0,1150.0,1266.0,2388.0,887.573430354,19969.0,118.0,7039.0,3154.0,1718.0,3577.0,4363.0,,,,,,,,,,,,,,,,,,,,,,,,,,
652,964,503327.0,1487752.75,34.1539993286,1.0,1481.0,4091.0,1560.0,0.050641025641,1531.0,29.0,244.0,161.0,284.0,792.0,229.552196952,686.0,6.0,83.0,90.0,113.0,246.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,
417,1423,,958075.0,21.9939994812,1.0,,,0.0,,,,,,,,174.095357688,12325.0,94.0,1323.0,73.0,8805.0,1694.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,
118,643,22901.0,252715.59375,5.80200004578,1.0,1525.0,3985.0,1545.0,0.0129449838188,243.0,1302.0,649.0,292.0,241.0,343.0,19.2011752361,543.0,,19.0,47.0,75.0,157.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1380,,213322.6875,4.89699983597,1.0,682.0,1490.0,693.0,0.015873015873,22.0,671.0,395.0,144.0,84.0,59.0,27.7032726088,15306.0,4.0,247.0,853.0,5766.0,4743.0,3693.0,,,,,,,,,,,,,,,,,,,,,,,,,,
822,212,436402.0,4361975.5,100.137001038,1.0,1032.0,2880.0,1102.0,0.0635208711434,1038.0,64.0,105.0,96.0,178.0,653.0,678.736516324,441.0,1.0,70.0,78.0,36.0,124.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,1248,252305.0,47873648.0,1099.0279541,1.0,1626.0,4523.0,1729.0,0.0595720069404,1688.0,7.0,218.0,232.0,351.0,825.0,1131.34667255,11728.0,215.0,1697.0,1134.0,2440.0,4473.0,1769.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,1349,153005.0,24733500.0,567.802978516,1.0,2422.0,6576.0,2571.0,0.0579541034617,2312.0,259.0,437.0,372.0,527.0,1086.0,3485.33850363,382.0,26.0,19.0,64.0,45.0,128.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,1350,153006.0,3384436.0,77.6959991455,1.0,2706.0,7122.0,2817.0,0.0394036208733,1978.0,839.0,704.0,542.0,576.0,884.0,352.994023198,1143.0,5.0,79.0,171.0,127.0,459.0,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,1211,250102.0,21090530.0,484.17199707,1.0,3485.0,9912.0,3704.0,0.0591252699784,2160.0,1458.0,507.0,447.0,701.0,1830.0,1104.53435443,9967.0,65.0,118.0,1189.0,4543.0,3460.0,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,
47,594,13500.0,226342.890625,5.19600009918,1.0,2148.0,4992.0,2174.0,0.0119595216191,62.0,2112.0,734.0,434.0,339.0,641.0,18.3285738771,1337.0,,28.0,105.0,105.0,727.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,
969,31,403100.0,345637.0625,7.93499994278,1.0,2031.0,4739.0,2052.0,0.0102339181287,83.0,1955.0,1057.0,440.0,276.0,258.0,31.4001938111,8715.0,2.0,719.0,128.0,2465.0,2800.0,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,
605,995,504310.0,4601617.0,105.638999939,1.0,6722.0,18118.0,6927.0,0.0295943409846,3628.0,3299.0,1527.0,969.0,1219.0,3007.0,712.971404332,14334.0,49.0,7248.0,1488.0,1558.0,1960.0,2031.0,,,,,,,,,,,,,,,,,,,,,,,,,,
615,1013,504420.0,16967120.0,389.510986328,1.0,1353.0,3936.0,1411.0,0.0411055988661,1217.0,194.0,155.0,134.0,269.0,795.0,624.646645704,319.0,1.0,38.0,36.0,61.0,134.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,1286,253300.0,444768608.0,10210.4824219,1.0,919.0,2649.0,1026.0,0.104288499025,793.0,29.0,80.0,121.0,184.0,534.0,2427.54371389,1224.0,259.0,410.0,104.0,87.0,148.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,
762,261,441921.0,897430.1875,20.6019992828,1.0,1547.0,4251.0,1600.0,0.033125,1421.0,179.0,285.0,221.0,312.0,729.0,105.5500657,459.0,,21.0,56.0,86.0,194.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,408,346102.0,20642590.0,473.889007568,1.0,1908.0,5507.0,2065.0,0.0760290556901,2051.0,9.0,122.0,125.0,268.0,1393.0,1633.50579975,3387.0,29.0,373.0,776.0,180.0,789.0,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,559,201700.0,177433104.0,4073.30297852,1.0,1983.0,5349.0,2176.0,0.0886948529412,2045.0,130.0,260.0,279.0,418.0,1026.0,13028.6389931,2016.0,180.0,170.0,441.0,86.0,682.0,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,
48,593,13400.0,355845.1875,8.16899967194,1.0,2167.0,5085.0,2197.0,0.0136549840692,196.0,2001.0,666.0,377.0,388.0,736.0,24.513553632,327.0,2.0,8.0,27.0,44.0,131.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,
160,668,26003.0,386296.9375,8.86800003052,1.0,1326.0,3607.0,1370.0,0.0321167883212,1227.0,143.0,421.0,240.0,259.0,406.0,61.2443948325,117.0,,4.0,17.0,11.0,45.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,
618,1011,504417.0,9146487.0,209.973999023,1.0,739.0,2164.0,764.0,0.032722513089,745.0,19.0,102.0,96.0,136.0,405.0,348.781546295,141.0,,12.0,13.0,32.0,43.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
53,724,60300.0,4449653.0,102.150001526,1.0,50.0,108.0,50.0,0.0,,50.0,19.0,8.0,6.0,17.0,1026.54168307,741.0,8.0,2.0,11.0,3.0,178.0,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,
190,725,60400.0,6008646.0,137.940002441,1.0,1265.0,3032.0,1296.0,0.0239197530864,173.0,1123.0,382.0,265.0,238.0,380.0,1028.47687415,3329.0,3.0,43.0,176.0,623.0,1759.0,725.0,,,,,,,,,,,,,,,,,,,,,,,,,,
208,731,600100.0,15383620.0,353.158996582,1.0,2169.0,5834.0,2274.0,0.0461741424802,1590.0,683.0,380.0,295.0,419.0,1075.0,738.257301082,62691.0,624.0,2757.0,805.0,47738.0,6596.0,4171.0,,,,,,,,,,,,,,,,,,,,,,,,,,
206,733,600300.0,2320176.0,53.263999939,1.0,1364.0,3696.0,1417.0,0.0374029640085,1252.0,165.0,192.0,167.0,278.0,727.0,125.74791217,3005.0,11.0,57.0,47.0,1468.0,1168.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,
955,157,428000.0,541219.5,12.4250001907,1.0,1471.0,3615.0,1497.0,0.0173680694723,260.0,1221.0,567.0,316.0,271.0,317.0,58.5457052895,2037.0,1.0,142.0,165.0,191.0,589.0,949.0,,,,,,,,,,,,,,,,,,,,,,,,,,
735,293,450601.0,50389920.0,1156.79296875,1.0,3718.0,10591.0,5334.0,0.302962129734,5282.0,1.0,397.0,324.0,639.0,2358.0,2518.88453521,493.0,1.0,71.0,78.0,76.0,159.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,394,343002.0,3438894.5,78.9459991455,1.0,2205.0,5853.0,2328.0,0.0528350515464,1677.0,648.0,351.0,293.0,435.0,1126.0,510.975328868,3825.0,9.0,40.0,220.0,941.0,2110.0,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,403,345109.0,11216373.0,257.492004395,1.0,5293.0,14828.0,5852.0,0.0955228981545,4923.0,927.0,596.0,522.0,945.0,3230.0,1709.10045259,7573.0,217.0,506.0,639.0,2362.0,2753.0,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,421,353001.0,13625426.0,312.79699707,1.0,1373.0,3962.0,1471.0,0.0666213460231,1321.0,144.0,86.0,91.0,183.0,1013.0,923.342398564,21352.0,343.0,155.0,77.0,15211.0,4772.0,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,107,420200.0,450826.375,10.3500003815,1.0,1495.0,3674.0,1548.0,0.0342377260982,706.0,748.0,502.0,317.0,274.0,402.0,57.947180131,410.0,1.0,21.0,62.0,40.0,178.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,431,355303.0,64354524.0,1477.37695312,1.0,377.0,1006.0,398.0,0.0527638190955,393.0,,26.0,35.0,58.0,258.0,1407.30525905,36.0,7.0,5.0,1.0,10.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,401,345107.0,11031637.0,253.251998901,1.0,4402.0,12503.0,4601.0,0.0432514670724,4558.0,41.0,315.0,337.0,661.0,3089.0,955.595509141,892.0,4.0,119.0,69.0,209.0,239.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,405,345201.0,40051312.0,919.452026367,1.0,4445.0,12606.0,4699.0,0.0540540540541,4199.0,489.0,345.0,337.0,727.0,3036.0,3628.87564204,7666.0,31.0,394.0,821.0,1585.0,2853.0,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,443,360100.0,10259303.0,235.520996094,1.0,3392.0,9503.0,3617.0,0.062206248272,3469.0,147.0,518.0,382.0,693.0,1799.0,990.295233001,1493.0,2.0,67.0,201.0,180.0,555.0,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,106,420100.0,525501.625,12.0640001297,1.0,918.0,2327.0,943.0,0.0265111346766,807.0,136.0,306.0,165.0,160.0,287.0,89.1716768548,437.0,,17.0,60.0,48.0,192.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,467,378000.0,17448212.0,400.555999756,1.0,4952.0,12786.0,5217.0,0.0507954763274,1853.0,3355.0,1213.0,815.0,943.0,1981.0,1665.13344939,9287.0,71.0,2394.0,825.0,837.0,2215.0,2945.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,485,101100.0,34191932.0,784.939025879,1.0,1034.0,2952.0,1229.0,0.158665581774,1201.0,28.0,61.0,73.0,171.0,729.0,1606.95285019,308.0,5.0,61.0,23.0,84.0,61.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,531,130200.0,4116801.75,94.5090026855,1.0,4853.0,12836.0,5027.0,0.0346130893177,2436.0,2591.0,546.0,483.0,822.0,3002.0,527.171526212,4612.0,8.0,329.0,280.0,1171.0,1701.0,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,496,106001.0,11780390.0,270.441009521,1.0,5045.0,13618.0,5331.0,0.0536484712062,3497.0,1834.0,775.0,659.0,908.0,2703.0,594.502267882,4524.0,12.0,412.0,115.0,1294.0,1650.0,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,502,110100.0,6949213.5,159.531997681,1.0,3499.0,9669.0,3686.0,0.0507325013565,2887.0,799.0,485.0,437.0,574.0,2003.0,1235.73300342,3230.0,6.0,100.0,193.0,743.0,1520.0,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,551,201001.0,41205636.0,945.95098877,1.0,2726.0,7748.0,2881.0,0.0538007636237,2770.0,111.0,567.0,441.0,578.0,1140.0,2181.11480517,18584.0,237.0,8488.0,2444.0,845.0,2242.0,4328.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,506,112200.0,4475905.5,102.752998352,1.0,3598.0,10300.0,4418.0,0.185604345858,2074.0,2344.0,841.0,647.0,679.0,1431.0,512.191354458,8868.0,48.0,942.0,531.0,2526.0,2634.0,2187.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,507,113000.0,25478026.0,584.895019531,1.0,1648.0,4523.0,1799.0,0.0839355197332,1633.0,166.0,198.0,159.0,308.0,983.0,3158.40064518,209.0,,9.0,52.0,12.0,59.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,514,118200.0,72451840.0,1663.26501465,1.0,179.0,492.0,194.0,0.0773195876289,127.0,67.0,22.0,16.0,27.0,114.0,1528.42371245,11.0,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,515,119100.0,6612026.5,151.791000366,1.0,2129.0,5940.0,2281.0,0.0666374397194,1920.0,361.0,146.0,163.0,274.0,1546.0,1099.71702062,1160.0,3.0,72.0,89.0,193.0,508.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,527,127000.0,4387835.5,100.731002808,1.0,5319.0,14878.0,5497.0,0.0323812988903,1712.0,3785.0,560.0,512.0,838.0,3409.0,669.212982053,1592.0,3.0,61.0,164.0,304.0,644.0,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,
931,58,405700.0,542712.1875,12.4589996338,1.0,1389.0,3346.0,1427.0,0.0266292922214,504.0,923.0,607.0,317.0,223.0,242.0,94.6686428369,1127.0,,64.0,76.0,137.0,534.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,338,309000.0,18810024.0,431.819000244,1.0,1701.0,4523.0,2011.0,0.154152163103,1192.0,819.0,417.0,274.0,367.0,643.0,1226.99103537,1840.0,7.0,421.0,229.0,127.0,417.0,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,358,321102.0,5417219.5,124.361999512,1.0,3378.0,9274.0,3570.0,0.053781512605,3379.0,191.0,441.0,385.0,622.0,1930.0,603.481356416,210.0,,14.0,28.0,38.0,76.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,412,348000.0,9958161.0,228.608001709,1.0,1862.0,5331.0,1997.0,0.0676014021032,1967.0,24.0,119.0,133.0,259.0,1351.0,1645.66197421,285.0,,15.0,41.0,61.0,83.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,388,338302.0,6574711.0,150.934997559,1.0,2091.0,5668.0,2214.0,0.0555555555556,2053.0,157.0,287.0,238.0,365.0,1201.0,807.741933673,6543.0,23.0,74.0,307.0,1522.0,3843.0,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,424,354002.0,14739704.0,338.37701416,1.0,2962.0,8657.0,3110.0,0.0475884244373,2458.0,646.0,113.0,146.0,381.0,2322.0,2291.54544373,2761.0,29.0,81.0,147.0,849.0,1129.0,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,407,346101.0,8121337.0,186.440002441,1.0,1251.0,3480.0,1320.0,0.0522727272727,1307.0,12.0,119.0,111.0,213.0,808.0,803.206761967,91.0,,7.0,6.0,30.0,36.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
835,205,435800.0,1331039.875,30.5559997559,1.0,1867.0,5150.0,1951.0,0.0430548436699,1788.0,163.0,380.0,303.0,388.0,796.0,221.677346586,860.0,2.0,99.0,226.0,74.0,249.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,
813,222,437300.0,1049834.625,24.1009998322,1.0,893.0,2488.0,956.0,0.06589958159,645.0,309.0,213.0,148.0,207.0,325.0,128.755893842,2352.0,2.0,66.0,113.0,536.0,1391.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28,573,11200.0,178771.09375,4.10400009155,1.0,2662.0,5620.0,2685.0,0.00856610800745,,2685.0,1439.0,562.0,302.0,359.0,9.83325300963,1229.0,1.0,12.0,94.0,156.0,304.0,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,
747,279,443200.0,13355953.0,306.609985352,1.0,1140.0,3274.0,1209.0,0.0570719602978,1209.0,,88.0,81.0,150.0,821.0,1083.8947382,344.0,2.0,62.0,21.0,73.0,103.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,
768,284,444300.0,25174422.0,577.924987793,1.0,2335.0,6628.0,2433.0,0.0402794903411,1847.0,576.0,370.0,305.0,417.0,1243.0,939.326293311,9031.0,22.0,3209.0,1203.0,879.0,1666.0,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,
746,300,450701.0,269063520.0,6176.84912109,1.0,3688.0,10794.0,4160.0,0.113461538462,4080.0,68.0,297.0,276.0,558.0,2557.0,12459.262848,739.0,23.0,122.0,85.0,143.0,141.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,320,301000.0,119500840.0,2743.36206055,1.0,2343.0,6300.0,2862.0,0.181341719078,1762.0,656.0,363.0,328.0,467.0,1185.0,706.988443362,292.0,6.0,30.0,55.0,22.0,76.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,321,302002.0,23703562.0,544.158996582,1.0,4491.0,12843.0,4942.0,0.0912585997572,4815.0,114.0,759.0,666.0,1025.0,2041.0,2108.4227334,754.0,12.0,48.0,140.0,76.0,207.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,325,303200.0,38536384.0,884.67401123,1.0,36130.0,94836.0,39249.0,0.0794669927896,30636.0,8607.0,9519.0,6177.0,6933.0,13501.0,3128.19686508,16118.0,142.0,447.0,2507.0,3080.0,6511.0,3431.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,329,306002.0,9471128.0,217.427001953,1.0,1081.0,2922.0,1279.0,0.154808444097,1122.0,58.0,180.0,162.0,246.0,493.0,955.879814874,24807.0,289.0,1778.0,955.0,7914.0,9691.0,4180.0,,,,,,,,,,,,,,,,,,,,,,,,,,
946,33,403300.0,908365.625,20.8530006409,1.0,5068.0,11955.0,5171.0,0.0199187777993,255.0,4669.0,2275.0,1032.0,777.0,984.0,154.255051364,6674.0,3.0,698.0,224.0,1428.0,2820.0,1501.0,,,,,,,,,,,,,,,,,,,,,,,,,,
828,210,436300.0,1783973.875,40.9539985657,1.0,2818.0,7467.0,2926.0,0.0369104579631,1755.0,1151.0,843.0,522.0,557.0,896.0,167.184482354,1571.0,1.0,183.0,242.0,120.0,477.0,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,
288,829,608900.0,6257348.5,143.649002075,1.0,4085.0,10966.0,4245.0,0.037691401649,2321.0,1924.0,594.0,468.0,648.0,2375.0,316.956888592,3398.0,10.0,274.0,90.0,1110.0,1428.0,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,
300,878,613300.0,9545877.0,219.143005371,1.0,1720.0,4968.0,1790.0,0.0391061452514,1788.0,2.0,130.0,96.0,234.0,1260.0,1346.64836273,336.0,6.0,8.0,16.0,103.0,150.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,
299,879,613400.0,44985384.0,1032.7220459,1.0,1240.0,3671.0,1298.0,0.0446841294299,1298.0,,31.0,27.0,111.0,1071.0,5728.49023193,1641.0,26.0,43.0,92.0,519.0,705.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,
757,274,443001.0,766396.4375,17.5939998627,1.0,800.0,2269.0,848.0,0.0566037735849,848.0,0.0,134.0,85.0,166.0,415.0,130.233671472,149.0,1.0,26.0,26.0,13.0,43.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,
345,875,612900.0,1620041.75,37.1910018921,1.0,1880.0,5123.0,1941.0,0.0314270994333,1703.0,237.0,201.0,154.0,293.0,1232.0,256.045346092,436.0,,17.0,63.0,92.0,193.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,109,420400.0,1009052.625,23.1650009155,1.0,1159.0,2987.0,1185.0,0.02194092827,49.0,1136.0,380.0,231.0,243.0,305.0,165.80361376,1238.0,,109.0,293.0,67.0,337.0,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,
982,25,402500.0,368821.25,8.46700000763,1.0,2195.0,5247.0,2230.0,0.0156950672646,253.0,1977.0,1069.0,465.0,308.0,353.0,22.4793474546,486.0,,49.0,16.0,60.0,189.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1385,,123610.179688,2.83800005913,1.0,585.0,1286.0,591.0,0.010152284264,,591.0,289.0,111.0,80.0,105.0,31.4241532199,31914.0,24.0,910.0,97.0,23425.0,5736.0,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,,
587,970,503507.0,378121.53125,8.68000030518,1.0,363.0,1172.0,380.0,0.0447368421053,379.0,1.0,79.0,63.0,82.0,139.0,71.3652119336,151.0,,5.0,42.0,18.0,66.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,1360,153600.0,41574968.0,954.429992676,1.0,2304.0,6339.0,2535.0,0.091124260355,2400.0,135.0,277.0,304.0,442.0,1281.0,6569.71946087,607.0,43.0,109.0,75.0,75.0,107.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,491,104101.0,5941916.5,136.408004761,1.0,3363.0,9471.0,3557.0,0.0545403429857,2873.0,684.0,448.0,454.0,647.0,1814.0,820.734721432,1653.0,8.0,130.0,124.0,361.0,610.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,532,131000.0,57764352.0,1326.08703613,1.0,295.0,852.0,312.0,0.0544871794872,257.0,55.0,28.0,19.0,33.0,215.0,4774.25993289,174.0,,5.0,4.0,22.0,50.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,
35,569,10800.0,233947.0625,5.37099981308,1.0,2709.0,5919.0,2724.0,0.00550660792952,116.0,2608.0,1407.0,631.0,295.0,376.0,14.3909183248,700.0,,14.0,57.0,88.0,203.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,
629,991,504201.0,2992013.25,68.68699646,1.0,1854.0,5141.0,2026.0,0.0848963474827,1828.0,198.0,293.0,225.0,360.0,976.0,556.565520863,1005.0,3.0,63.0,292.0,76.0,382.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,
637,992,504202.0,15763863.0,361.889007568,1.0,1434.0,4266.0,1538.0,0.0676202860858,1530.0,8.0,147.0,152.0,248.0,887.0,1423.77233127,449.0,11.0,55.0,69.0,80.0,132.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,
628,994,504308.0,18519912.0,425.158996582,1.0,1494.0,4236.0,1609.0,0.0714729645743,1572.0,37.0,208.0,197.0,289.0,800.0,627.018847027,195.0,1.0,24.0,38.0,37.0,49.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,110,420500.0,391751.40625,8.99300003052,1.0,1088.0,2714.0,1125.0,0.0328888888889,646.0,476.0,328.0,207.0,220.0,333.0,62.2028374644,411.0,2.0,21.0,51.0,47.0,152.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,
27,574,11300.0,104269.234375,2.39400005341,1.0,1668.0,3725.0,1685.0,0.0100890207715,68.0,1550.0,947.0,368.0,187.0,166.0,7.59625354763,1512.0,,21.0,66.0,409.0,585.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,111,420600.0,803967.6875,18.4570007324,1.0,1409.0,3521.0,1457.0,0.0329444063143,1329.0,128.0,400.0,253.0,262.0,494.0,130.947392587,359.0,,11.0,61.0,39.0,145.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,584,12500.0,206497.953125,4.74100017548,1.0,4994.0,10431.0,5027.0,0.00656455142232,19.0,5008.0,3335.0,1058.0,381.0,220.0,13.0929834561,5258.0,1.0,131.0,351.0,900.0,1574.0,2301.0,,,,,,,,,,,,,,,,,,,,,,,,,,
514,1068,506900.0,9365601.0,215.005004883,1.0,2753.0,7770.0,2872.0,0.04143454039,2614.0,258.0,296.0,286.0,473.0,1698.0,1425.98453294,1240.0,6.0,61.0,404.0,139.0,405.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,
510,1074,507206.0,3170327.5,72.78099823,1.0,976.0,2694.0,1031.0,0.0533462657614,929.0,102.0,104.0,81.0,158.0,633.0,636.929133641,76.0,,7.0,3.0,34.0,23.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
267,821,608200.0,1095220.5,25.142999649,1.0,1378.0,3831.0,1439.0,0.0423905489924,1156.0,283.0,167.0,124.0,226.0,861.0,186.5304872,692.0,1.0,115.0,9.0,214.0,213.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,
298,877,613200.0,40048904.0,919.395996094,1.0,5297.0,14947.0,5465.0,0.0307410795974,3253.0,2188.0,383.0,351.0,688.0,3875.0,3259.5426694,699.0,62.0,46.0,89.0,115.0,226.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,
294,881,613502.0,24016242.0,551.336975098,1.0,5012.0,13725.0,5246.0,0.0446054136485,2659.0,2587.0,855.0,620.0,886.0,2651.0,384.237043913,280.0,3.0,20.0,55.0,16.0,128.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,
293,882,613600.0,21256426.0,487.980010986,1.0,2844.0,8041.0,2988.0,0.0481927710843,2297.0,691.0,281.0,303.0,525.0,1735.0,706.396893648,803.0,4.0,68.0,103.0,78.0,313.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,
296,883,613700.0,112823048.0,2590.06103516,1.0,5863.0,15985.0,6094.0,0.0379061371841,2816.0,3278.0,909.0,717.0,1016.0,3221.0,4618.90848688,7100.0,56.0,737.0,341.0,1839.0,2575.0,1552.0,,,,,,,,,,,,,,,,,,,,,,,,,,
513,1070,507002.0,13681070.0,314.074005127,1.0,1020.0,2869.0,1077.0,0.0529247910864,1008.0,69.0,86.0,83.0,167.0,684.0,1206.98224626,145.0,2.0,10.0,22.0,39.0,50.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,
357,1148,511200.0,2097461.0,48.1510009766,1.0,1924.0,5195.0,1981.0,0.0287733467945,1795.0,186.0,376.0,258.0,297.0,993.0,364.117438506,376.0,1.0,9.0,38.0,84.0,166.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,
355,1151,511604.0,4053599.0,93.0579986572,1.0,1904.0,4938.0,2617.0,0.272449369507,808.0,1809.0,474.0,305.0,310.0,815.0,531.699763086,29914.0,70.0,686.0,1012.0,11200.0,14965.0,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,
695,1161,511909.0,24028614.0,551.62097168,1.0,2833.0,8193.0,3015.0,0.0603648424544,2987.0,28.0,328.0,269.0,478.0,1758.0,948.98601519,667.0,5.0,305.0,48.0,102.0,106.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,
